,model,forecast_date,target,target_end_date,state,actual,quantile_0.025,quantile_0.975
256,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,125,90.0,180.0
257,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,9638,7732.0,11493.0
258,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,97,78.0,130.0
259,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New York,25447,21349.0,30008.0
260,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,130,105.0,160.0
261,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Kentucky,179,163.0,222.0
262,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Louisiana,2102,1788.0,2348.0
263,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,64,46.0,86.0
264,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,California,2890,2511.0,4131.0
265,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,720,605.0,810.0
266,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,3001,2254.0,3514.0
267,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,427,312.0,620.0
268,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,40,34.0,69.0
269,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,1649,1342.0,2024.0
270,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,5113,3958.0,6521.0
271,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,3666,3079.0,4471.0
272,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,213,174.0,287.0
273,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Mississippi,174,155.0,205.0
274,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,471,328.0,604.0
275,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,258,222.0,336.0
276,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,9,9.0,10.0
277,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,918,792.0,1068.0
278,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,165,145.0,190.0
279,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,1988,1612.0,2587.0
280,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Georgia,1098,987.0,1270.0
281,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Hawaii,17,11.0,33.0
282,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,58,47.0,85.0
283,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,3657,2557.0,4487.0
284,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,1030,832.0,1188.0
285,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,139,113.0,188.0
286,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,121,95.0,164.0
287,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,3245,2567.0,4044.0
288,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,132,66.0,287.0
289,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,269,221.0,342.0
290,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,203,97.0,306.0
291,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,347,257.0,460.0
292,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,1100,960.0,1424.0
293,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,124,68.0,183.0
294,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,48,42.0,66.0
295,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,642,518.0,820.0
296,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,1026,952.0,1345.0
297,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,19,19.0,30.0
298,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,347,279.0,438.0
299,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,1,1.0,8.0
300,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,139,106.0,177.0
301,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Kentucky,186,167.0,249.0
302,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Louisiana,2229,1837.0,2552.0
303,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,41,35.0,79.0
304,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,2128,1669.0,2700.0
305,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,6820,5185.0,8936.0
306,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,3899,3225.0,4862.0
307,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,290,219.0,425.0
308,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Mississippi,179,156.0,218.0
309,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,555,367.0,751.0
310,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,13,11.0,33.0
311,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,15,6.0,27.0
312,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,253,202.0,414.0
313,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,165,117.0,247.0
314,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,261,208.0,336.0
315,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Alaska,15,15.0,18.0
316,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,392,274.0,549.0
317,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,70,48.0,98.0
318,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,California,3748,3143.0,5693.0
319,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,805,654.0,948.0
320,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,3550,2649.0,4346.0
321,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,619,452.0,939.0
322,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,2544,2059.0,3429.0
323,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Georgia,1188,1048.0,1404.0
324,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Hawaii,17,12.0,37.0
325,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,59,48.0,95.0
326,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,4737,3127.0,5965.0
327,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,1173,925.0,1395.0
328,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,159,121.0,220.0
329,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,137,100.0,200.0
330,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,4188,3264.0,5530.0
331,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,163,73.0,390.0
332,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,325,251.0,419.0
333,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,344,147.0,517.0
334,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,407,292.0,579.0
335,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,1266,1088.0,1667.0
336,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,164,89.0,259.0
337,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,49,43.0,69.0
338,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,867,669.0,1127.0
339,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,1231,1072.0,1723.0
340,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,19,19.0,30.0
341,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,384,304.0,499.0
342,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,1,1.0,8.0
343,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,11042,8968.0,13906.0
344,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,107,84.0,154.0
345,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New York,30269,24540.0,37332.0
346,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,279,233.0,381.0
347,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,1164,994.0,1432.0
348,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,9,9.0,15.0
349,CU 30% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,170,145.0,205.0
350,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,143,106.0,189.0
351,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Louisiana,2302,1863.0,2688.0
352,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Kentucky,190,173.0,274.0
353,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,43,35.0,82.0
354,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,2539,1934.0,3268.0
355,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,8189,6211.0,11105.0
356,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,4000,3306.0,5108.0
357,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,275,216.0,364.0
358,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Alaska,15,15.0,20.0
359,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,431,293.0,632.0
360,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,73,50.0,100.0
361,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,California,4499,3652.0,7170.0
362,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,862,679.0,1035.0
363,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,3970,2872.0,5075.0
364,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,829,546.0,1299.0
365,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,3036,2392.0,4307.0
366,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Georgia,1229,1066.0,1513.0
367,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Hawaii,17,12.0,37.0
368,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,59,48.0,98.0
369,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,5693,3493.0,7161.0
370,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,1278,972.0,1595.0
371,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,167,125.0,230.0
372,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,149,103.0,221.0
373,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,5003,3857.0,6810.0
374,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,179,79.0,472.0
375,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,375,273.0,509.0
376,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,478,194.0,706.0
377,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,452,305.0,663.0
378,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1395,1182.0,1927.0
379,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,196,97.0,325.0
380,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,49,43.0,69.0
381,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,1060,780.0,1379.0
382,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,1415,1170.0,2007.0
383,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,19,19.0,30.0
384,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,406,320.0,544.0
385,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,1,1.0,8.0
386,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,366,256.0,550.0
387,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Mississippi,180,157.0,226.0
388,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,596,386.0,855.0
389,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,13,11.0,34.0
390,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,15,6.0,30.0
391,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,263,209.0,465.0
392,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,193,135.0,299.0
393,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,12071,9613.0,15809.0
394,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,111,86.0,173.0
395,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New York,33800,26914.0,42435.0
396,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,291,238.0,397.0
397,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,9,9.0,15.0
398,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,1442,1185.0,1831.0
399,CU 30% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,171,145.0,210.0
400,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,184,157.0,226.0
401,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Alaska,15,15.0,18.0
402,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,265,222.0,325.0
403,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,50,42.0,62.0
404,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,California,2012,1792.0,2520.0
405,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,585,525.0,650.0
406,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,2153,1748.0,2483.0
407,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,232,175.0,306.0
408,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1419,1162.0,1715.0
409,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Georgia,927,843.0,1026.0
410,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Hawaii,14,10.0,24.0
411,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,54,47.0,71.0
412,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,2426,1836.0,2808.0
413,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,815,703.0,894.0
414,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,103,88.0,131.0
415,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,113,98.0,130.0
416,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Kentucky,165,154.0,183.0
417,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Louisiana,1832,1604.0,1983.0
418,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,37,33.0,51.0
419,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,1036,892.0,1227.0
420,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,3305,2683.0,3899.0
421,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,3191,2809.0,3644.0
422,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,148,131.0,170.0
423,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Mississippi,163,155.0,181.0
424,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,347,267.0,430.0
425,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,12,11.0,20.0
426,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,12,6.0,19.0
427,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,214,182.0,265.0
428,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,76,61.0,111.0
429,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,7469,6195.0,8672.0
430,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,81,65.0,103.0
431,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New York,19217,16444.0,21285.0
432,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,219,195.0,259.0
433,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,9,9.0,9.0
434,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,664,593.0,733.0
435,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,154,140.0,172.0
436,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,98,84.0,115.0
437,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,2137,1747.0,2531.0
438,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,83,41.0,157.0
439,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,200,170.0,235.0
440,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,77,35.0,126.0
441,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,255,212.0,311.0
442,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,855,752.0,1008.0
443,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,74,43.0,108.0
444,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,45,41.0,55.0
445,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,396,338.0,472.0
446,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,807,764.0,931.0
447,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,19,19.0,25.0
448,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,284,245.0,353.0
449,CU 20% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,1,1.0,5.0
450,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,230,192.0,301.0
451,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Alaska,15,15.0,18.0
452,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,337,257.0,458.0
453,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,12,11.0,29.0
454,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,14,6.0,24.0
455,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,240,194.0,345.0
456,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,125,91.0,182.0
457,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,9650,7748.0,11514.0
458,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,98,79.0,131.0
459,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New York,25530,21450.0,30103.0
460,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,129,105.0,160.0
461,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Kentucky,179,163.0,220.0
462,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Louisiana,2101,1790.0,2353.0
463,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,63,46.0,87.0
464,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,California,2921,2520.0,4161.0
465,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,722,605.0,813.0
466,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,3000,2266.0,3533.0
467,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,429,313.0,642.0
468,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,40,34.0,69.0
469,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,1654,1340.0,2040.0
470,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,5144,3962.0,6584.0
471,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,3666,3089.0,4469.0
472,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,215,173.0,283.0
473,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Mississippi,174,155.0,206.0
474,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,476,328.0,611.0
475,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,259,222.0,338.0
476,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,9,9.0,10.0
477,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,919,790.0,1076.0
478,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,165,145.0,190.0
479,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,1996,1623.0,2602.0
480,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Georgia,1100,986.0,1268.0
481,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Hawaii,17,11.0,33.0
482,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,58,47.0,85.0
483,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,3666,2578.0,4522.0
484,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,1035,834.0,1186.0
485,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,138,111.0,183.0
486,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,121,96.0,166.0
487,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,3260,2559.0,4083.0
488,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,133,66.0,288.0
489,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,271,220.0,341.0
490,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,202,96.0,317.0
491,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,347,256.0,461.0
492,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,1103,963.0,1435.0
493,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,124,66.0,179.0
494,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,48,42.0,66.0
495,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,644,521.0,827.0
496,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,1030,953.0,1340.0
497,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,19,19.0,30.0
498,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,345,280.0,438.0
499,CU 20% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,1,1.0,8.0
500,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,139,107.0,182.0
501,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Kentucky,188,170.0,252.0
502,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Louisiana,2248,1842.0,2593.0
503,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,41,35.0,79.0
504,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,2208,1723.0,2800.0
505,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,7002,5377.0,9196.0
506,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,3914,3242.0,4902.0
507,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,301,223.0,438.0
508,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Mississippi,179,155.0,219.0
509,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,577,372.0,790.0
510,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,13,11.0,33.0
511,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,15,6.0,27.0
512,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,257,205.0,416.0
